Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"AP Sahoo","Optimizing Call Center Service Level Agreements Through Artificial Intelligence and Automation: A Comprehensive Analysis",2025,"Journal of Computer Science and Technology …","al-kindipublishers.org","https://al-kindipublishers.org/index.php/jcsts/article/view/9747","",1,"2025-08-09 17:09:58","","","","",,,,,0,0.00,0,1,1,"… The integration of machine learning algorithms for demand … systems ensure optimal agent-customer matching, reducing … AI adoption in contemporary contact center operations to meet …","https://al-kindipublishers.org/index.php/jcsts/article/download/9747/8409","https://scholar.google.com/scholar?q=related:LXaQc05dqtcJ:scholar.google.com/&scioq=%22call+center%22%7C%22contact+center%22+%22agent+assignment%22%7C%22agent+customer+matching%22+%22machine+learning%22%7C%22predictive+model%22&hl=en&as_sdt=0,5"
38,"N Ilk, G Shang, P Goes","Improving customer routing in contact centers: An automated triage design based on text analytics",2020,"Journal of Operations Management","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/joom.1084","https://scholar.google.com/scholar?cites=1083051482229298007&as_sdt=2005&sciodt=0,5&hl=en",2,"2025-08-09 17:09:58","","10.1002/joom.1084","","",,,,,38,7.60,13,3,5,"… machine learning methods. Using numerical experiments based on the simulation of the firm's contact center, we … and machine learning to improve Operations Management practice. …","","https://scholar.google.com/scholar?q=related:V9O8t5XFBw8J:scholar.google.com/&scioq=%22call+center%22%7C%22contact+center%22+%22agent+assignment%22%7C%22agent+customer+matching%22+%22machine+learning%22%7C%22predictive+model%22&hl=en&as_sdt=0,5"
5,"Q Yang, Y Wang, Z Zhang","SANeT: A service-agent network for call-center scheduling",2003,"IEEE Transactions on Systems …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/1227585/","https://scholar.google.com/scholar?cites=13436613039113926546&as_sdt=2005&sciodt=0,5&hl=en",3,"2025-08-09 17:09:58","","","","",,,,,5,0.23,2,3,22,"… agent assignment algorithm on the SANet. We highlight an application in which we apply SANet to a call-center … is addressed by classification methods in machine learning. In addition, …","https://cse.hkust.edu.hk/~qyang/Docs/2003/sanet.pdf","https://scholar.google.com/scholar?q=related:knfEbF5weLoJ:scholar.google.com/&scioq=%22call+center%22%7C%22contact+center%22+%22agent+assignment%22%7C%22agent+customer+matching%22+%22machine+learning%22%7C%22predictive+model%22&hl=en&as_sdt=0,5"
5,"S Tong","Artificial intelligence (AI) applications in automating customer services and employee supervision",2020,"","search.proquest.com","https://search.proquest.com/openview/7e629508e7c6d9f211737c1797b156b2/1?pq-origsite=gscholar&cbl=18750&diss=y","https://scholar.google.com/scholar?cites=1099255823929789939&as_sdt=2005&sciodt=0,5&hl=en",4,"2025-08-09 17:09:58","BOOK","","","",,,,,5,1.00,5,1,5,"… I apply machine learning methods such as audio analytics … human agents in its call center to promote various loan … interaction term between the agent assignment and task complexity in …","https://scholarshare.temple.edu/bitstreams/efc9714c-7f51-4a3f-a6db-aed310bc6abc/download","https://scholar.google.com/scholar?q=related:802dBllXQQ8J:scholar.google.com/&scioq=%22call+center%22%7C%22contact+center%22+%22agent+assignment%22%7C%22agent+customer+matching%22+%22machine+learning%22%7C%22predictive+model%22&hl=en&as_sdt=0,5"
21,"C Sánchez, S Maldonado, C Vairetti","Improving debt collection via contact center information: A predictive analytics framework",2022,"Decision Support Systems","Elsevier","https://www.sciencedirect.com/science/article/pii/S0167923622000835","https://scholar.google.com/scholar?cites=7895966387617984191&as_sdt=2005&sciodt=0,5&hl=en",5,"2025-08-09 17:09:58","","","","",,,,,21,7.00,7,3,3,"… In this paper, we study the influence of contact center variables in predictive models for debt collection, which are combined with the financial information of late payers. We explore five …","","https://scholar.google.com/scholar?q=related:v-5kTJgblG0J:scholar.google.com/&scioq=%22call+center%22%7C%22contact+center%22+%22agent+assignment%22%7C%22agent+customer+matching%22+%22machine+learning%22%7C%22predictive+model%22&hl=en&as_sdt=0,5"
34,"M Płaza, Ł Pawlik","Influence of the contact center systems development on key performance indicators",2021,"Ieee Access","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9381200/","https://scholar.google.com/scholar?cites=11476837031337033327&as_sdt=2005&sciodt=0,5&hl=en",6,"2025-08-09 17:09:58","","","","",,,,,34,8.50,17,2,4,"… opened the way to agent-customer matching based on the … been a significant challenge in the Contact Center sector. Staffing of … by new applications of machine learning methods which, …","https://ieeexplore.ieee.org/iel7/6287639/9312710/09381200.pdf","https://scholar.google.com/scholar?q=related:b37kHXnqRZ8J:scholar.google.com/&scioq=%22call+center%22%7C%22contact+center%22+%22agent+assignment%22%7C%22agent+customer+matching%22+%22machine+learning%22%7C%22predictive+model%22&hl=en&as_sdt=0,5"
1,"H Constantin","Gamified tutorials: the case of operations research",2015,"","studenttheses.uu.nl","https://studenttheses.uu.nl/bitstream/handle/20.500.12932/19399/thesis_1.0.pdf?sequence=2","https://scholar.google.com/scholar?cites=12615607913778964782&as_sdt=2005&sciodt=0,5&hl=en",7,"2025-08-09 17:09:58","PDF","","","",,,,,1,0.10,1,1,10,"… , call center agent assignment). Past usage was focused on finding the ""best answer"", which met specified business objectives and constraints. Newer applications focus more on the …","https://studenttheses.uu.nl/bitstream/handle/20.500.12932/19399/thesis_1.0.pdf?sequence=2","https://scholar.google.com/scholar?q=related:Lulmpo6kE68J:scholar.google.com/&scioq=%22call+center%22%7C%22contact+center%22+%22agent+assignment%22%7C%22agent+customer+matching%22+%22machine+learning%22%7C%22predictive+model%22&hl=en&as_sdt=0,5"
91,"A Mandelbaum","Call centers (centres): Research bibliography with abstracts",2004,"Version","researchgate.net","https://www.researchgate.net/profile/Svitlana-Serebriakova/publication/225317213_Investigation_of_call_centers_as_retrial_queuing_systems/links/5bccbfdba6fdcc03c799be49/Investigation-of-call-centers-as-retrial-queuing-systems.pdf","https://scholar.google.com/scholar?cites=4311355516511874234&as_sdt=2005&sciodt=0,5&hl=en",8,"2025-08-09 17:09:58","PDF","","","",,,,,91,4.33,91,1,21,"… Jody is the reference librarian who first researched the call center literature and assembled this document; Lillian then took over the typing and editorial work. Their professionalism and …","https://www.researchgate.net/profile/Svitlana-Serebriakova/publication/225317213_Investigation_of_call_centers_as_retrial_queuing_systems/links/5bccbfdba6fdcc03c799be49/Investigation-of-call-centers-as-retrial-queuing-systems.pdf","https://scholar.google.com/scholar?q=related:umwc7v8C1TsJ:scholar.google.com/&scioq=%22call+center%22%7C%22contact+center%22+%22agent+assignment%22%7C%22agent+customer+matching%22+%22machine+learning%22%7C%22predictive+model%22&hl=en&as_sdt=0,5"
2,"M Yates","Racing Ahead with your customer experience",2020,"IDC Analyze the Future","uat-ob.cdb.cdn.orange.com","https://uat-ob.cdb.cdn.orange.com/sites/default/files/orange-cx-infobrief_nov2020.pdf","https://scholar.google.com/scholar?cites=5412003080472520652&as_sdt=2005&sciodt=0,5&hl=en",9,"2025-08-09 17:09:58","PDF","","","",,,,,2,0.40,2,1,5,"… Careem used OBS to centralize agent toolsets and automate agent-customer matching by … OBS helped it reduce contact center launches from 3 months to a day or two. In effect, OBS …","https://uat-ob.cdb.cdn.orange.com/sites/default/files/orange-cx-infobrief_nov2020.pdf","https://scholar.google.com/scholar?q=related:zGfiriBMG0sJ:scholar.google.com/&scioq=%22call+center%22%7C%22contact+center%22+%22agent+assignment%22%7C%22agent+customer+matching%22+%22machine+learning%22%7C%22predictive+model%22&hl=en&as_sdt=0,5"
0,"A Castellanos, GB Yom-Tov, Y Goldberg…","Silent Abandonment in Text-Based Contact Centers: Identifying, Quantifying, and Mitigating its Operational Impacts",2025,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2501.08869","",10,"2025-08-09 17:09:58","","","","",,,,,0,0.00,0,4,1,"… In Section 3.2, we analyze in detail one contact-center database … the average service duration from agent assignment to the last … A predictive model for this purpose can be developed …","https://arxiv.org/pdf/2501.08869","https://scholar.google.com/scholar?q=related:cyTWMs-zMPsJ:scholar.google.com/&scioq=%22call+center%22%7C%22contact+center%22+%22agent+assignment%22%7C%22agent+customer+matching%22+%22machine+learning%22%7C%22predictive+model%22&hl=en&as_sdt=0,5"
