Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"AO dos Santos Filho, VF Zanotelli, G Comarela…","Strategies for Customer Churn Mitigation with Attendant Recommendation Systems",2025,"International Conference …","Springer","https://link.springer.com/chapter/10.1007/978-3-031-87769-8_37","",1,"2025-08-09 17:14:44","","10.1007/978-3-031-87769-8_37","","",,,,,0,0.00,0,4,1,"… a heuristic for agent recommendation, using machine learning to improve customer retention, … Telecom customer churn prediction model combining k-means and xgboost algorithm. In: …","","https://scholar.google.com/scholar?q=related:uxmsc9NtaywJ:scholar.google.com/&scioq=%22customer+retention%22%7C%22churn+prediction%22+%22agent+recommendation%22%7C%22call+routing%22+%22telecom%22%7C%22call+center%22&hl=en&as_sdt=0,5"
23,"AR Ali","Intelligent call routing: optimizing contact center throughput",2011,"Proceedings of the eleventh international workshop on …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/2237827.2237832","https://scholar.google.com/scholar?cites=14636692739879005001&as_sdt=2005&sciodt=0,5&hl=en",2,"2025-08-09 17:14:44","","10.1145/2237827.2237832","","",,,,,23,1.64,23,1,14,"… in maintaining brand reputation and ensuring customer retention. Explicitly, in a contact … Smart call routing can manage these improvements to enhance overall customer experience…","https://mirzavel-bucket-for-testing.s3.eu-north-1.amazonaws.com/users/reviews/2025/04/1744324289-67f846c165989.pdf","https://scholar.google.com/scholar?q=related:SesGl3_6H8sJ:scholar.google.com/&scioq=%22customer+retention%22%7C%22churn+prediction%22+%22agent+recommendation%22%7C%22call+routing%22+%22telecom%22%7C%22call+center%22&hl=en&as_sdt=0,5"
4,"S Filippou, A Tsiartas, P Hadjineophytou…","Improving customer experience in call centers with intelligent customer-agent pairing",2023,"… Conference on Artificial …","Springer","https://link.springer.com/chapter/10.1007/978-3-031-34111-3_19","https://scholar.google.com/scholar?cites=5605749283811360063&as_sdt=2005&sciodt=0,5&hl=en",3,"2025-08-09 17:14:44","","10.1007/978-3-031-34111-3_19","","",,,,,4,2.00,1,4,2,"… customer retention, and better representation in the market. One way to improve customer experience is to optimize the functionality of its call center… We consider a centralised call center …","https://arxiv.org/pdf/2305.08594","https://scholar.google.com/scholar?q=related:P_156UWfy00J:scholar.google.com/&scioq=%22customer+retention%22%7C%22churn+prediction%22+%22agent+recommendation%22%7C%22call+routing%22+%22telecom%22%7C%22call+center%22&hl=en&as_sdt=0,5"
6,"S Jorge, C Pereira, P Novais","Intelligent call routing for telecommunications call-centers",2020,"International conference on intelligent data …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-62362-3_28","https://scholar.google.com/scholar?cites=3578648525412156267&as_sdt=2005&sciodt=0,5&hl=en",4,"2025-08-09 17:14:44","","10.1007/978-3-030-62362-3_28","","",,,,,6,1.20,2,3,5,"… a telecom Portuguese company, can allocate customer calls to the most appropriate call-center … Most of the efforts in recent years have been focused on churn prediction, which is a late …","","https://scholar.google.com/scholar?q=related:a8Mqld_pqTEJ:scholar.google.com/&scioq=%22customer+retention%22%7C%22churn+prediction%22+%22agent+recommendation%22%7C%22call+routing%22+%22telecom%22%7C%22call+center%22&hl=en&as_sdt=0,5"
18,"N Mehrbod, A Grilo, A Zutshi","Caller-agent pairing in call centers using machine learning techniques with imbalanced data",2018,"2018 IEEE International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8436314/","https://scholar.google.com/scholar?cites=4790950614389007874&as_sdt=2005&sciodt=0,5&hl=en",5,"2025-08-09 17:14:44","","","","",,,,,18,2.57,6,3,7,"… Therefore, the companies need to create strategies of customer retention, as well as a way … Call center CRM platforms in order to improve their relationship with customers. Call center …","","https://scholar.google.com/scholar?q=related:AqYYQzPgfEIJ:scholar.google.com/&scioq=%22customer+retention%22%7C%22churn+prediction%22+%22agent+recommendation%22%7C%22call+routing%22+%22telecom%22%7C%22call+center%22&hl=en&as_sdt=0,5"
44,"K Hu, G Allon, A Bassamboo","Understanding customer retrials in call centers: Preferences for service quality and service speed",2022,"Manufacturing &service …","pubsonline.informs.org","https://pubsonline.informs.org/doi/abs/10.1287/msom.2021.0976","https://scholar.google.com/scholar?cites=17735219085167574168&as_sdt=2005&sciodt=0,5&hl=en",6,"2025-08-09 17:14:44","","10.1287/msom.2021.0976","","",,,,,44,14.67,15,3,3,"… opportunities, and higher customer retention rates.Although reducing … from call center records and then provide economically feasible solutions to reduce retrials. In previous call center …","https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=2838998","https://scholar.google.com/scholar?q=related:mDwk8conIPYJ:scholar.google.com/&scioq=%22customer+retention%22%7C%22churn+prediction%22+%22agent+recommendation%22%7C%22call+routing%22+%22telecom%22%7C%22call+center%22&hl=en&as_sdt=0,5"
6,"P Singh","Streamlining telecom customer support with AI-enhanced IVR and chat",2025,"","preprints.org","https://www.preprints.org/manuscript/202504.1359","https://scholar.google.com/scholar?cites=9192731742007697773&as_sdt=2005&sciodt=0,5&hl=en",7,"2025-08-09 17:14:44","","","","",,,,,6,6.00,6,1,1,"… can significantly influence customer retention and brand loyalty. … support frameworks enables telecom companies to offer … systems that automated call routing and queue management …","https://www.preprints.org/frontend/manuscript/3744b61c53392e1c898385d7e5a92d78/download_pub","https://scholar.google.com/scholar?q=related:baHTbdAkk38J:scholar.google.com/&scioq=%22customer+retention%22%7C%22churn+prediction%22+%22agent+recommendation%22%7C%22call+routing%22+%22telecom%22%7C%22call+center%22&hl=en&as_sdt=0,5"
0,"AP Sahoo","Optimizing Call Center Service Level Agreements Through Artificial Intelligence and Automation: A Comprehensive Analysis",2025,"Journal of Computer Science and Technology …","al-kindipublishers.org","https://al-kindipublishers.org/index.php/jcsts/article/view/9747","",8,"2025-08-09 17:14:44","","","","",,,,,0,0.00,0,1,1,"… Traditional call routing systems often employ rudimentary approaches based on agent … implementations demonstrating 70% increases in customer retention and 50% improvements in …","https://al-kindipublishers.org/index.php/jcsts/article/download/9747/8409","https://scholar.google.com/scholar?q=related:LXaQc05dqtcJ:scholar.google.com/&scioq=%22customer+retention%22%7C%22churn+prediction%22+%22agent+recommendation%22%7C%22call+routing%22+%22telecom%22%7C%22call+center%22&hl=en&as_sdt=0,5"
14,"O Rashid, AM Qamar, S Khan…","Intelligent decision making and planning for call center",2019,"… on Computer and …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8716472/","https://scholar.google.com/scholar?cites=16248771782427222221&as_sdt=2005&sciodt=0,5&hl=en",9,"2025-08-09 17:14:44","","","","",,,,,14,2.33,4,4,6,"… call center, the focus is always on multiple factors, such as customer satisfaction and customer retention… He applied intelligent call routing which increased the contact center throughput. …","","https://scholar.google.com/scholar?q=related:zSD3r9g7f-EJ:scholar.google.com/&scioq=%22customer+retention%22%7C%22churn+prediction%22+%22agent+recommendation%22%7C%22call+routing%22+%22telecom%22%7C%22call+center%22&hl=en&as_sdt=0,5"
14,"P Afeche, M Araghi, O Baron","Customer acquisition, retention, and queueing-related service quality: Optimal advertising, staffing, and priorities for a call center",2017,"Manufacturing and …","www-2.rotman.utoronto.ca","http://www-2.rotman.utoronto.ca/facbios/file/AfecheAraghiBaron2015AcquisitionRetentionQueueingQuality.pdf","https://scholar.google.com/scholar?cites=8855802811275447897&as_sdt=2005&sciodt=0,5&hl=en",10,"2025-08-09 17:14:44","PDF","","","",,,,,14,1.75,5,3,8,"We study the problem of maximizing profits for an inbound call center with abandonment by controlling customer acquisition, retention, and service quality via advertising, priorities, and …","http://www-2.rotman.utoronto.ca/facbios/file/AfecheAraghiBaron2015AcquisitionRetentionQueueingQuality.pdf","https://scholar.google.com/scholar?q=related:WY76nrwh5noJ:scholar.google.com/&scioq=%22customer+retention%22%7C%22churn+prediction%22+%22agent+recommendation%22%7C%22call+routing%22+%22telecom%22%7C%22call+center%22&hl=en&as_sdt=0,5"
